Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-21,424.3575888899967,425.0480643283389,419.8200541536477,422.6806640625,26085700,0.0,0.0
2025-01-22,431.61761238386987,441.1957350447454,430.0788007344463,440.1402893066406,27803800,0.0,0.0
2025-01-23,435.9973147591307,440.6828062638951,435.50410512705025,440.6433410644531,18389300,0.0,0.0
2025-01-24,439.11439458237174,440.5841496239721,435.40544858930485,438.0293273925781,15549500,0.0,0.0
2025-01-27,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800,0.0,0.0
2025-01-28,428.6978201786795,442.29067649663904,425.5215489294809,441.126708984375,23491700,0.0,0.0
2025-01-29,440.6235877197962,440.81100977301065,434.41900262341227,436.3227844238281,23581400,0.0,0.0
2025-01-30,413.0827588425547,417.1172097708342,407.54896156269734,409.3540954589844,54586300,0.0,0.0
2025-01-31,413.2899333042713,414.976701732093,409.27519987674,409.42315673828125,34161900,0.0,0.0
2025-02-03,406.01014380943144,409.7683985075356,403.1100689884043,405.3393859863281,25679100,0.0,0.0
2025-02-04,407.08537575034575,408.2986823038951,404.1754268282418,406.76971435546875,20532100,0.0,0.0
2025-02-05,406.7500095317457,408.2098908482498,404.8264798311111,407.67724609375,16316700,0.0,0.0
2025-02-06,408.3775613386283,412.5205341470821,408.3775613386283,410.1728515625,16309800,0.0,0.0
2025-02-07,410.8238533335017,412.96436600470287,402.5576561425311,404.18524169921875,22886800,0.0,0.0
2025-02-10,408.0914590052598,409.8176925215145,405.33937124502273,406.6217041015625,20817900,0.0,0.0
2025-02-11,404.0767525043344,406.88802298158646,403.74134350470337,405.852294921875,18140600,0.0,0.0
2025-02-12,401.6797906754277,405.17172339110687,398.8783635040398,403.4849548339844,19121700,0.0,0.0
2025-02-13,401.4726062482461,405.4182829681306,400.8412835235649,404.96453857421875,23891700,0.0,0.0
2025-02-14,402.25191655873215,403.35670130819824,400.3678521686821,402.8832092285156,22758500,0.0,0.0
2025-02-18,402.45907065768193,405.02376683445937,400.9794417214404,404.0768127441406,21423100,0.0,0.0
2025-02-19,402.34070226719325,409.84733856693146,402.1138149948078,409.1371154785156,24114200,0.0,0.0
2025-02-20,410.47144681938056,414.4447923675228,407.75335474991726,411.30169677734375,23508700,0.83,0.0
2025-02-21,412.4976421272199,413.1993956224997,403.15730762956775,403.47357177734375,27524800,0.0,0.0
2025-02-24,403.7700887978409,404.62009578289485,394.6867174896375,399.3124084472656,26443700,0.0,0.0
2025-02-25,396.44608593506547,397.25657880262406,392.09714469383994,393.283203125,29387400,0.0,0.0
2025-02-26,393.3919661639477,398.91710270889797,389.6755831630129,395.0920104980469,19619000,0.0,0.0
2025-02-27,396.61407498406965,401.0322110218146,387.61968592381214,387.9754943847656,21127400,0.0,0.0
2025-02-28,388.1040123360274,393.0163471729864,382.0846775634414,392.3837585449219,32845700,0.0,0.0
2025-03-03,394.1925192721913,394.1925192721913,381.67940898205217,383.98236083984375,23007700,0.0,0.0
2025-03-04,378.9514422192701,388.0249203607145,376.5792952112664,384.1009826660156,29342900,0.0,0.0
2025-03-05,384.822503579622,397.0094560898268,384.2986543499986,396.3669738769531,23433100,0.0,0.0
2025-03-06,389.70521049036057,397.4838909032578,388.12376908504734,392.2849426269531,23304600,0.0,0.0
2025-03-07,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100,0.0,0.0
2025-03-10,381.3631114017718,381.9166113327009,372.8431337183802,375.7490234375,32840100,0.0,0.0
2025-03-11,374.6025176419591,381.5212976511773,372.53677123025375,376.03570556640625,30380200,0.0,0.0
2025-03-12,378.5066728711865,380.7503233781215,374.55308456142495,378.82293701171875,24253600,0.0,0.0
2025-03-13,378.71423026442886,380.8491715851453,373.07049136146827,374.3751525878906,20473000,0.0,0.0
2025-03-14,375.3734493768336,385.7022111357248,375.10659301872727,384.05157470703125,19952800,0.0,0.0
2025-03-17,382.2131776873556,388.15342385678485,381.0962841175908,384.1899719238281,22474300,0.0,0.0
2025-03-18,382.57886557924786,382.87537263830677,376.67813379609476,379.0700378417969,19486900,0.0,0.0
2025-03-19,381.0566918328374,385.1585333246225,379.5444456387846,383.32012939453125,19185500,0.0,0.0
2025-03-20,381.2642891356356,387.24410971121733,378.8328407062668,382.3515319824219,18470500,0.0,0.0
2025-03-21,378.77352451177876,387.194656647968,378.3583844724842,386.7202453613281,39675900,0.0,0.0
2025-03-24,390.812161730141,390.812161730141,385.2870262051097,388.5190734863281,21004500,0.0,0.0
2025-03-25,389.3493790004213,391.7610400507305,388.08423198363494,390.5749816894531,15775000,0.0,0.0
2025-03-26,390.4168262767483,390.7232269425197,384.061440622416,385.4451904296875,16108400,0.0,0.0
2025-03-27,385.60336562359333,387.6888690270636,382.9050306805178,386.0481262207031,13766800,0.0,0.0
2025-03-28,383.5771397086297,384.6149747790714,372.5565178920864,374.4048156738281,21632000,0.0,0.0
2025-03-31,368.2174858935481,372.694923815259,362.9789628551185,371.034423828125,35184700,0.0,0.0
2025-04-01,370.30297052308924,378.4078388750376,368.89946352111616,377.7554931640625,19689500,0.0,0.0
2025-04-02,373.5844861787052,380.61197570359644,372.25014394283687,377.70611572265625,16092600,0.0,0.0
2025-04-03,370.4413221297822,373.10011248760316,365.06444000689004,368.7807922363281,30198000,0.0,0.0
2025-04-04,359.90502676066706,370.2436515761853,355.30898645827625,355.664794921875,49209900,0.0,0.0
2025-04-07,346.808801297969,366.6953473866903,340.78946619633433,353.7077941894531,50425000,0.0,0.0
2025-04-08,363.98715955184485,369.31460473132455,346.1861164728992,350.44610595703125,35868900,0.0,0.0
2025-04-09,349.4379409733939,388.667426732123,349.0030438091915,385.9591979980469,50199700,0.0,0.0
2025-04-10,377.6269854135807,379.44563241847453,363.5324334212975,376.92523193359375,38024400,0.0,0.0
2025-04-11,376.22346214057205,385.52425170247653,374.49376732812806,383.9428405761719,23839200,0.0,0.0
2025-04-14,388.6575350248574,390.07093573374146,379.75206690221165,383.310302734375,19251200,0.0,0.0
2025-04-15,384.00213704858294,387.342923812398,379.7026039659422,381.25439453125,17199900,0.0,0.0
2025-04-16,376.25312290658945,377.1821883945702,363.7301188576812,367.2982177734375,21967800,0.0,0.0
2025-04-17,369.41339637295704,369.9767899290697,362.6330071079686,363.5126647949219,21120200,0.0,0.0
2025-04-21,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300,0.0,0.0
2025-04-22,359.1637239988867,363.5027713530303,355.6845470865514,362.5638122558594,19485000,0.0,0.0
2025-04-23,371.6966268435602,375.9764033603888,368.69189108581185,370.0460205078125,20545500,0.0,0.0
2025-04-24,371.34077108557176,383.9428330432701,370.8366789549492,382.80615234375,22232300,0.0,0.0
2025-04-25,382.5096738423667,387.60980644654984,380.1375268589871,387.30340576171875,18973200,0.0,0.0
2025-04-28,387.41210451108003,388.18305301396595,382.1538550582223,386.62139892578125,16579400,0.0,0.0
2025-04-29,386.75978890275064,390.5157161336794,385.8504804253008,389.468017578125,14974000,0.0,0.0
2025-04-30,385.77135703314644,392.05757796403765,379.979364791359,390.673828125,36461100,0.0,0.0
2025-05-01,426.1078502028247,431.91962985286955,419.9699127886788,420.464111328125,58938100,0.0,0.0
2025-05-02,426.7305579775838,434.3412277785372,425.0008630376841,430.2294921875,30757400,0.0,0.0
2025-05-05,427.8474632490504,434.40054108405303,427.09627177369964,431.10919189453125,20136100,0.0,0.0
2025-05-06,427.18524232094876,432.65107712392626,426.1671945058241,428.2823486328125,15104200,0.0,0.0
2025-05-07,428.80620435216304,433.0365428333408,426.1078693467033,428.3218994140625,23295300,0.0,0.0
2025-05-08,432.8487322038109,438.5221520354275,430.60508165893515,433.0859680175781,23491300,0.0,0.0
2025-05-09,434.8946881691784,435.6260923106028,430.82249727884243,433.6394348144531,15324200,0.0,0.0
2025-05-12,440.7657862582039,444.15598092637396,434.6772567640601,444.0472717285156,22821900,0.0,0.0
2025-05-13,442.5844751269483,445.4409573721911,440.19254074927665,443.9287109375,23618800,0.0,0.0
2025-05-14,442.940276452347,448.6334230518337,442.940276452347,447.6845703125,19902800,0.0,0.0
2025-05-15,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300,0.83,0.0
2025-05-16,447.6251846388841,449.9125712368337,444.33770477780746,449.8234558105469,23849800,0.0,0.0
2025-05-19,446.46660651740484,455.0913410046994,446.3873726676465,454.3783874511719,21336500,0.0,0.0
2025-05-20,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800,0.0,0.0
2025-05-21,450.12049890400635,453.29906971148773,447.3875051898017,448.14007568359375,19216900,0.0,0.0
2025-05-22,450.4967994491365,455.74490907390424,449.4570590917957,450.40765380859375,18025600,0.0,0.0
2025-05-23,445.5754438212613,449.2491205375805,444.51591011589574,445.7734680175781,16883500,0.0,0.0
2025-05-27,452.0118204825961,456.4380677238799,451.65532857824905,456.18060302734375,20974300,0.0,0.0
2025-05-28,456.70544210957024,457.9927052337918,452.45742544945836,452.8832092285156,17086300,0.0,0.0
2025-05-29,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800,0.0,0.0
2025-05-30,455.22010105843367,457.16090743162863,451.081023612945,455.85382080078125,34770500,0.0,0.0
2025-06-02,452.6653804963421,457.5867035205711,452.41782757710985,457.4480895996094,16626500,0.0,0.0
2025-06-03,456.9529759669727,459.5968543955761,456.3489311405408,458.43829345703125,15743800,0.0,0.0
2025-06-04,459.4581695952893,461.13162957016016,458.48775137554446,459.3294372558594,14162700,0.0,0.0
2025-06-05,460.40879598021155,465.05289099241804,459.487906406924,463.1021728515625,20131700,0.0,0.0
2025-06-06,465.4885564998141,468.70674412433226,464.1913817517478,465.7757263183594,15285600,0.0,0.0
2025-06-09,465.10242514198006,468.7958952647425,464.0329796350046,468.12255859375,16469900,0.0,0.0
2025-06-10,466.5778015728124,468.1720277278758,462.38919566775553,466.3104553222656,15375900,0.0,0.0
2025-06-11,465.4192790589967,470.81594475736864,465.0628173622344,467.99383544921875,16399200,0.0,0.0
2025-06-12,470.37032681118086,475.7174938929388,468.88500933710617,474.1826477050781,18950600,0.0,0.0
2025-06-13,471.74673205457395,474.48960742449077,468.13246560456287,470.3109130859375,16814500,0.0,0.0
2025-06-16,470.5584575569121,475.98482813726486,470.3505215770748,474.45001220703125,15626100,0.0,0.0
2025-06-17,470.74663593423935,474.0539393845567,469.4395492382731,473.3608093261719,15414100,0.0,0.0
2025-06-18,473.3211811212961,476.291816149254,469.8158233270243,475.53924560546875,17526500,0.0,0.0
2025-06-20,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200,0.0,0.0
2025-06-23,473.52910172023695,482.97572926336846,467.8849134818946,481.24285888671875,24864000,0.0,0.0
2025-06-24,484.1640031375646,487.0356109071577,482.0350238939456,485.3126220703125,22305600,0.0,0.0
2025-06-25,487.22371720850634,489.7190395262925,484.5996625495302,487.4514465332031,17495100,0.0,0.0
2025-06-26,488.1545026576009,493.16497070218156,487.9861533971619,492.58074951171875,21578900,0.0,0.0
2025-06-27,492.6797975508017,494.4126679494895,488.2040517426954,491.0855712890625,34539200,0.0,0.0
2025-06-30,492.17482524139086,495.85841392483957,490.4815414994746,492.54119873046875,28369000,0.0,0.0
2025-07-01,491.61039147776194,493.1749126279045,486.17413905224953,487.233642578125,19945400,0.0,0.0
2025-07-02,485.1938116448169,488.66946431331223,483.9164603345879,486.2830505371094,16319600,0.0,0.0
2025-07-03,488.9764203666982,495.2345653483035,488.6100468852986,493.9571838378906,13984800,0.0,0.0
2025-07-07,492.51147619590915,493.86806132382594,490.38252718836065,492.84814453125,13981600,0.0,0.0
2025-07-08,492.37283752871576,493.3234624825612,489.27347018920887,491.7589111328125,11846600,0.0,0.0
2025-07-09,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500,0.0,0.0
2025-07-10,498.12595942487985,499.502368126141,492.8778497571002,496.57135009765625,16492100,0.0,0.0
2025-07-11,493.5907782355643,500.0865639242522,492.9273231662245,498.393310546875,16459500,0.0,0.0
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800,0.0,0.0
2025-07-15,498.09622485625505,503.3245408608939,497.8684955298327,500.86883544921875,14927200,0.0,0.0
2025-07-16,500.2351113436526,501.7600457375481,496.9773367906475,500.6708068847656,15154400,0.0,0.0
2025-07-17,500.7302212088446,508.34495123446135,500.67081092720053,506.6913146972656,17503100,0.0,0.0
2025-07-18,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700,0.0,0.0
2025-07-21,501.7501069031347,507.0774803175347,500.60145783110823,505.06732177734375,14066800,0.0,0.0
2025-07-22,505.96840625923335,506.19616579872985,500.3241882324219,500.3241882324219,13868600,0.0,0.0
2025-07-23,501.7897871412931,501.82940407121947,495.79901834634256,500.91839599609375,16396600,0.0,0.0
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000,0.0,0.0
2025-07-25,507.4537883180946,513.216827976129,505.364456023215,508.68170166015625,19125700,0.0,0.0
2025-07-28,509.04804137949895,509.9590192096989,505.1267813382861,507.4834899902344,14308000,0.0,0.0
2025-07-29,510.48381297361453,512.5533213636355,506.55264151082275,507.5527648925781,16469200,0.0,0.0
2025-07-30,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400,0.0,0.0
2025-07-31,549.795171976257,550.0130499577134,526.6935786680993,528.2778930664062,51617300,0.0,0.0
2025-08-01,529.7632164041114,530.5553736121248,515.7616096000787,518.9797973632812,28977600,0.0,0.0
2025-08-04,523.0991779644736,532.9814718412621,522.960533815094,530.3970336914062,25349000,0.0,0.0
2025-08-05,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600,0.0,0.0
2025-08-06,525.7034415927023,526.495598904166,518.9006917137275,519.8017578125,21355700,0.0,0.0
2025-08-07,521.6435053063135,522.9209170643583,512.4840471895837,515.7418823242188,16079100,0.0,0.0
2025-08-08,517.4845698020915,519.524403327164,514.3257923084495,516.9300537109375,15531000,0.0,0.0
2025-08-11,517.1875615378566,522.4258201385037,514.6327984158801,516.6627807617188,20194400,0.0,0.0
2025-08-12,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000,0.0,0.0
2025-08-13,526.901545781552,527.4857972911225,514.2862580919234,515.4844360351562,19619200,0.0,0.0
2025-08-14,517.445017549053,520.8018496782777,515.0487221853349,517.3657836914062,20269100,0.0,0.0
2025-08-15,517.6528943134479,520.9502551513766,513.9990113965767,515.0783081054688,25213300,0.0,0.0
2025-08-18,516.4844919382945,517.7024328589179,508.9885829187347,512.0383911132812,23760600,0.0,0.0
2025-08-19,509.9589996924715,510.11740696385556,503.5721224631474,504.7801818847656,21481000,0.0,0.0
2025-08-20,504.87923949406314,505.9981835608303,499.50239716393804,500.7698669433594,27723000,0.0,0.0
2025-08-21,499.5796529563519,503.4875031078027,498.61756740599895,500.1251525878906,18443300,0.83,0.0
2025-08-22,500.1350363394598,506.56216679087737,498.310055406757,503.0907287597656,24324200,0.0,0.0
2025-08-25,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,21638600,0.0,0.0
2025-08-26,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700,0.0,0.0
2025-08-27,497.90339657266526,503.1502356611414,495.82052770460996,502.6047058105469,17277900,0.0,0.0
2025-08-28,502.95187030654046,506.91922816363694,501.3748491905692,505.4810791015625,18015600,0.0,0.0
2025-08-29,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600,0.0,0.0
2025-09-02,496.3859077753076,501.87077891116434,492.75577163159113,500.9979553222656,18128000,0.0,0.0
2025-09-03,499.67883751509856,503.6461955733364,498.2208322179546,501.2261047363281,16345100,0.0,0.0
2025-09-04,500.18461248708434,504.0032003466391,499.04400319618804,503.8246765136719,15509500,0.0,0.0
2025-09-05,504.9156980825419,507.7920263313322,488.3519677503994,490.96051025390625,31994800,0.0,0.0
2025-09-08,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000,0.0,0.0
2025-09-09,497.33802599365555,498.15134157087306,493.6384843818268,494.3426818847656,14410500,0.0,0.0
2025-09-10,498.8754294126598,499.1233892811019,492.66650462093776,496.2867126464844,21611800,0.0,0.0
2025-09-11,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,18881600,0.0,0.0
2025-09-12,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900,0.0,0.0
2025-09-15,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800,0.0,0.0
2025-09-16,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,19711900,0.0,0.0
2025-09-17,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600,0.0,0.0
2025-09-18,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,18913700,0.0,0.0
2025-09-19,506.3936379963221,515.062306658186,506.1456780893485,513.7034912109375,52474100,0.0,0.0
2025-09-22,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300,0.0,0.0
2025-09-23,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600,0.0,0.0
2025-09-24,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700,0.0,0.0
2025-09-25,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500,0.0,0.0
2025-09-26,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100,0.0,0.0
2025-09-29,507.32580454682284,512.6321206141573,504.72719041048674,510.4004821777344,17617800,0.0,0.0
2025-09-30,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200,0.0,0.0
2025-10-01,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300,0.0,0.0
2025-10-02,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,0.0,0.0
2025-10-03,512.8800919259904,516.2424417743944,510.7972535535121,513.1280517578125,15112300,0.0,0.0
2025-10-06,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,0.0,0.0
2025-10-07,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,0.0,0.0
2025-10-08,519.0096990644043,522.6497323527587,518.8212471755213,520.5668334960938,13363400,0.0,0.0
2025-10-09,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,0.0,0.0
2025-10-10,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800,0.0,0.0
2025-10-13,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200,0.0,0.0
2025-10-14,506.0662879637401,511.07509568876407,501.87079590760095,509.3790283203125,14684300,0.0,0.0
2025-10-15,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700,0.0,0.0
2025-10-16,508.3971133632887,512.6322269089161,503.98341543309897,507.43499755859375,15559600,0.0,0.0
2025-10-17,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800,0.0,0.0
2025-10-20,510.41055088987974,514.4672014016805,509.24018745186737,512.57275390625,14665600,0.0,0.0
2025-10-21,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,0.0,0.0
2025-10-22,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700,0.0,0.0
2025-10-23,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500,0.0,0.0
2025-10-24,518.5236595856693,521.0627658394295,516.4606773737235,519.3369750976562,15532400,0.0,0.0
2025-10-27,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,0.0,0.0
2025-10-28,545.5116410650497,549.2012543795508,536.356983260493,537.6463623046875,29986700,0.0,0.0
2025-10-29,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000,0.0,0.0
2025-10-30,526.1509968235328,530.6043464776645,517.8592331602406,521.4695434570312,41023100,0.0,0.0
2025-10-31,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400,0.0,0.0
2025-11-03,515.5680119038287,520.676008789008,510.3906395365282,512.8107299804688,22374700,0.0,0.0
2025-11-04,507.5837777929312,511.3428275978434,503.6957537451755,510.1328125,20958700,0.0,0.0
2025-11-05,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300,0.0,0.0
2025-11-06,501.5335702984596,501.5732523540539,491.7639450704796,493.0434265136719,27406500,0.0,0.0
2025-11-07,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800,0.0,0.0
2025-11-10,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500,0.0,0.0
2025-11-11,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000,0.0,0.0
2025-11-12,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900,0.0,0.0
2025-11-13,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100,0.0,0.0
2025-11-14,494.1641988801248,507.4250879884235,493.38063720960855,506.01666259765625,28505700,0.0,0.0
2025-11-17,504.3007594029326,507.9407930820625,500.78963942134817,503.34857177734375,19092800,0.0,0.0
2025-11-18,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100,0.0,0.0
2025-11-19,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300,0.0,0.0
2025-11-20,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500,0.91,0.0
2025-11-21,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200,0.0,0.0
2025-11-24,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000,0.0,0.0
2025-11-25,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800,0.0,0.0
2025-11-26,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100,0.0,0.0
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700,0.0,0.0
2025-12-01,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000,0.0,0.0
2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700,0.0,0.0
2025-12-03,473.31720798581483,481.18726202656165,472.20427350128017,474.71832275390625,34615100,0.0,0.0
2025-12-04,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200,0.0,0.0
2025-12-05,479.4780948278929,480.35255199911325,475.86105782216015,480.11407470703125,22608700,0.0,0.0
2025-12-08,481.8331697469475,489.19642891935564,481.3263751862239,487.92449951171875,21965900,0.0,0.0
2025-12-09,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100,0.0,0.0
2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200,0.0,0.0
2025-12-11,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200,0.0,0.0
2025-12-12,476.79512068758515,479.40854546431024,473.3370484252935,475.51324462890625,21248100,0.0,0.0
2025-12-15,477.0733420562278,477.6894285774835,469.5411111878212,471.8266296386719,23727700,0.0,0.0
2025-12-16,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600,0.0,0.0
2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200,0.0,0.0
2025-12-18,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500,0.0,0.0
2025-12-19,484.2875529363844,484.77448448182145,479.4482594182398,482.8566589355469,70836100,0.0,0.0
2025-12-22,483.0554234208069,485.64898536737695,479.6470539215635,481.8630065917969,16963000,0.0,0.0
2025-12-23,481.922585996358,484.75459468390824,481.6840783901604,483.7807922363281,14683600,0.0,0.0
2025-12-24,482.6181454723109,486.0762176057581,481.77349801821515,484.9433898925781,5855900,0.0,0.0
2025-12-26,483.6416497095635,485.04276435526947,482.8963778974979,484.6353454589844,8842200,0.0,0.0
2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400,0.0,0.0
2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500,0.0,0.0
2025-12-31,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600,0.0,0.0
2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600,0.0,0.0
2026-01-05,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300,0.0,0.0
2026-01-06,470.8130789419108,475.7219388392127,466.7886229022075,475.493408203125,23037700,0.0,0.0
2026-01-07,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200,0.0,0.0
2026-01-08,478.20615894860083,479.61722033317443,472.8600706717694,475.09588623046875,18162600,0.0,0.0
2026-01-09,471.0714211959582,476.7951186190047,469.2231615927928,476.2585144042969,18491000,0.0,0.0
2026-01-12,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900,0.0,0.0
2026-01-13,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800,0.0,0.0
2026-01-14,463.51933114332076,465.2483824443871,454.2879190598576,456.4839782714844,28184300,0.0,0.0
2026-01-15,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800,0.0,0.0
2026-01-16,454.94370584966504,460.26993076816973,453.60224086509476,456.9609069824219,34246700,0.0,0.0
2026-01-20,448.3754483517362,453.92025792216236,446.4476759522066,451.6546325683594,26130000,0.0,0.0
2026-01-21,449.74673993987386,449.836168925793,435.9144806057656,441.31024169921875,37980500,0.0,0.0
2026-01-22,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400,0.0,0.0
2026-01-23,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200,0.0,0.0
2026-01-26,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200,0.0,0.0
2026-01-27,470.7136916421546,479.8258647405344,470.1770874429818,477.55029296875,29213900,0.0,0.0
2026-01-28,480.16374552458444,480.69040309270366,474.9865988275796,478.5937194824219,36875400,0.0,0.0
2026-01-29,437.21619626544543,439.71038237575016,418.365786117595,430.7671203613281,128855300,0.0,0.0
2026-01-30,436.4014165119217,436.8286984461687,423.7616041817895,427.577392578125,58566800,0.0,0.0
2026-02-02,427.5276741085398,428.02452201181774,419.58805431821895,420.70098876953125,42219900,0.0,0.0
2026-02-03,419.34957819955315,419.3893041977899,405.9843574339844,408.6176452636719,61424100,0.0,0.0
2026-02-04,408.40896545860215,417.15347618992746,406.66005118226167,411.578857421875,45012400,0.0,0.0
2026-02-05,404.87141244319446,405.72597626088844,389.84673704915224,391.188232421875,66289200,0.0,0.0
2026-02-06,396.6535630940219,399.25704122003975,390.4429643868461,398.61114501953125,53515300,0.0,0.0
2026-02-09,402.2977759502542,412.2744908996196,398.3428555009064,410.99261474609375,45480500,0.0,0.0
2026-02-10,416.97464756162884,421.0090502850332,410.0982892644293,410.6646728515625,44857900,0.0,0.0
2026-02-11,413.5563153661985,413.8345489802859,398.4819668946231,401.8207702636719,42491000,0.0,0.0
2026-02-12,402.4467839094351,403.6392309547976,395.5008602319473,399.30670166015625,40802400,0.0,0.0
2026-02-13,401.90028127287496,402.98340606348665,395.54060384789733,398.7900085449219,34091600,0.0,0.0
2026-02-17,396.70323107498865,397.99502346077054,392.0427954340728,394.35809326171875,32078800,0.0,0.0
2026-02-18,395.62013745533494,400.02220283554806,393.82155037537984,397.08087158203125,23223400,0.0,0.0
2026-02-19,399.07278661262325,402.7976819572589,395.0690225854118,396.8517761230469,28234000,0.91,0.0
2026-02-20,394.51123443489973,398.5050592846536,393.56508699389525,395.6267395019531,34015200,0.0,0.0
2026-02-23,393.4057107487328,393.7642431363039,381.55374731391754,382.918212890625,43238300,0.0,0.0
2026-02-24,382.58959213032324,387.7884945775691,380.16937672197673,387.4299621582031,33884700,0.0,0.0
